Partido_id,Fase,Fecha,Equipo1,Es_Local_E1,Equipo2,EQUIPO1_GOLES,EQUIPO2_GOLES,Goles_dentro_area_E1,Goles_Fuera_Area_E1,Disparos_totales_E1,Disparos_a_puerta_E1,Disparos_fuera_E1,Disparo_Bloqueados_E1,Disparos_Al palo_E1,Disparos_Larguero_E1,Disparos_Poste_E1,Disparos_a_puerta_fuera_del_area_E1,Disparos_fuera_desde_fuera_del_area_E1,Asistencias_E1,Penaltis_marcados_E1,Penaltis_fallados_E1,Penaltis_forzados_E1,Ataques_E1,Oportunidades_claras_E1,Saques_de_esquina_sacados_E1,Fueras_de_juego_E1,Regates_E1,Ataques_tercio_ofensivo_E1,Ataques_zonas_clave_E1,Carreras_hacia_el_area_E1,Posesion_E1,Precision_pase_E1,Pases_completados_E1,Pases_realizados_E1,Pases_cortos_completados_E1,Pases_media_distancia_completados_E1,Pases_en_largo_completados_E1,Pases_completados_atras_E1,Pases_completadosa_izquierda_E1,Pases_completados_derecha_E1,Libres_directos_sacados_E1,Centros__tercio_ofensivo_E1,Pases_zonas_clave_E1,Pases_al_area_E1,Precision_en_el_centro_E1,Centros_completados_E1,Centros_realizados_E1,Tiempo_de_posesion_E1,Balones_recuperados_E1,Bloqueos_E1,Penaltis_cometidos_E1,Entradas_E1,Entradas_con_exito_E1,Entradas_perdidas_E1,Despejes_completados_E1,Despejes_realizados_E1,goles_encajados_E1,Goles_encajados_propia_puerta_E1,Porterias_a_cero_E1,Paradas_E1,Paradas_en_libres_directo_E1,Paradas-tras_libre_indirecto_E1,Penaltis_parados_E1,Balones_blocados_E1,Balones_blocados_por arriba_E1,Balones_blocados_por_abajo_E1,Despejes_de_puños_E1,Tarjetas_amarillas_E1,Tarjetas_rojas_E1,Faltas_cometidas_E1,Faltas_cometidas_tercio_def_E1,Faltas_cometidas_en_campo_propio_E1,Goles_dentro_area_E2,Goles_Fuera_Area_E2,Disparos_totales_E2,Disparos_a_puerta_E2,Disparos_fuera_E2,Disparo_Bloqueados_E2,Disparos_Al palo_E2,Disparos_Larguero_E2,Disparos_Poste_E2,Disparos_a_puerta_fuera_del_area_E2,Disparos_fuera_desde_fuera_del_area_E2,Asistencias_E2,Penaltis_marcados_E2,Penaltis_fallados_E2,Penaltis_forzados_E2,Ataques_E2,Oportunidades_claras_E2,Saques_de_esquina_sacados_E2,Fueras_de_juego_E2,Regates_E2,Ataques_tercio_ofensivo_E2,Ataques_zonas_clave_E2,Carreras_hacia_el_area_E2,Posesion_E2,Precision_pase_E2,Pases_completados_E2,Pases_realizados_E2,Pases_cortos_completados_E2,Pases_media_distancia_completados_E2,Pases_en_largo_completados_E2,Pases_completados_atras_E2,Pases_completadosa_izquierda_E2,Pases_completados_derecha_E2,Libres_directos_sacados_E2,Centros__tercio_ofensivo_E2,Pases_zonas_clave_E2,Pases_al_area_E2,Precision_en_el_centro_E2,Centros_completados_E2,Centros_realizados_E2,Tiempo_de_posesion_E2,Balones_recuperados_E2,Bloqueos_E2,Penaltis_cometidos_E2,Entradas_E2,Entradas_con_exito_E2,Entradas_perdidas_E2,Despejes_completados_E2,Despejes_realizados_E2,goles_encajados_E2,Goles_encajados_propia_puerta_E2,Porterias_a_cero_E2,Paradas_E2,Paradas_en_libres_directo_E2,Paradas-tras_libre_indirecto_E2,Penaltis_parados_E2,Balones_blocados_E2,Balones_blocados_por arriba_E2,Balones_blocados_por_abajo_E2,Despejes_de_puños_E2,Tarjetas_amarillas_E2,Tarjetas_rojas_E2,Faltas_cometidas_E2,Faltas_cometidas_tercio_def_E2,Faltas_cometidas_en_campo_propio_E2,media11_titular_E1,media11_titular_E2,Torneo,Confederacion_E1,Confederacion_E2
SEL-NATIONS_LEAGUE-2024-25-12057780,Ronda 6,2024-11-18,Kosovo,1,Lituania,1,0,,,11.0,4.0,5.0,2.0,0.0,,,,,,,,,,1.0,4.0,,9.0,59.0,,22.0,43.0,78.1,282.0,361.0,,,34.0,,,,17.0,,,,26.7,4.0,15.0,,9.0,,,14.0,9.0,5.0,,24.0,0,,1,4.0,,,,,2.0,,,2.0,1.0,17.0,,,,,12.0,4.0,8.0,0.0,2.0,,,,,,,,,,1.0,2.0,,4.0,66.0,,24.0,57.0,84.3,409.0,485.0,,,29.0,,,,17.0,,,,14.3,3.0,21.0,,9.0,,,10.0,6.0,4.0,,25.0,1,,0,3.0,,,,,0.0,,,1.0,0.0,17.0,,,7.25,7.01,UEFA Nations League,UEFA,UEFA
SEL-NATIONS_LEAGUE-2024-25-12057811,Ronda 6,2024-11-18,Rumania,1,Chipre,4,1,,,19.0,9.0,7.0,3.0,0.0,,,,,,,,,,5.0,5.0,1.0,3.0,71.0,,27.0,66.0,87.6,530.0,605.0,,,30.0,,,,13.0,,,,26.7,4.0,15.0,,5.0,,,19.0,8.0,11.0,,14.0,1,,0,3.0,,,,,1.0,,,0.0,0.0,11.0,,,,,8.0,4.0,1.0,3.0,0.0,,,,,,,,,,1.0,2.0,1.0,6.0,36.0,,13.0,34.0,78.4,247.0,315.0,,,25.0,,,,11.0,,,,27.3,3.0,11.0,,15.0,,,12.0,9.0,3.0,,16.0,4,,0,5.0,,,,,0.0,,,4.0,1.0,13.0,,,7.29,6.48,UEFA Nations League,UEFA,UEFA
SEL-NATIONS_LEAGUE-2024-25-12057809,Ronda 6,2024-11-18,Bulgaria,1,Bielorrusia,1,1,,,9.0,3.0,5.0,1.0,0.0,,,,,,,,,,1.0,1.0,5.0,10.0,49.0,,14.0,52.0,80.0,364.0,455.0,,,25.0,,,,18.0,,,,15.4,2.0,13.0,,10.0,,,13.0,7.0,6.0,,29.0,1,,0,1.0,,,,,0.0,,,3.0,,17.0,,,,,5.0,2.0,1.0,2.0,0.0,,,,,,,,,,0.0,3.0,6.0,7.0,43.0,,15.0,48.0,78.5,322.0,410.0,,,27.0,,,,17.0,,,,40.0,6.0,15.0,,8.0,,,17.0,7.0,10.0,,18.0,1,,0,3.0,,,,,2.0,,,5.0,,18.0,,,6.85,6.71,UEFA Nations League,UEFA,UEFA
SEL-NATIONS_LEAGUE-2024-25-12057806,Ronda 6,2024-11-18,Luxemburgo,1,Irlanda del Norte,2,2,,,6.0,2.0,2.0,2.0,0.0,,,,,,,,,,1.0,0.0,3.0,5.0,42.0,,3.0,54.0,82.2,333.0,405.0,,,18.0,,,,16.0,,,,9.1,1.0,11.0,,6.0,,,12.0,7.0,5.0,,23.0,2,,0,3.0,,,,,0.0,,2.0,1.0,,18.0,,,,,9.0,5.0,4.0,0.0,0.0,,,,,,,,,,4.0,5.0,1.0,5.0,40.0,,16.0,46.0,80.3,273.0,340.0,,,16.0,,,,18.0,,,,15.0,3.0,20.0,,12.0,,,9.0,6.0,3.0,,16.0,2,,0,0.0,,,,,1.0,,0.0,2.0,,16.0,,,6.75,6.81,UEFA Nations League,UEFA,UEFA
SEL-NATIONS_LEAGUE-2024-25-12057790,Ronda 6,2024-11-18,Liechtenstein,1,San Marino,1,3,,,13.0,3.0,6.0,4.0,0.0,,,,,,,,,,2.0,3.0,0.0,8.0,49.0,,14.0,57.0,77.4,322.0,416.0,,,26.0,,,,16.0,,,,12.5,2.0,16.0,,11.0,,,18.0,13.0,5.0,,14.0,3,,0,2.0,,,,,2.0,,1.0,3.0,,15.0,,,,,16.0,5.0,9.0,2.0,0.0,,,,,,,,,,6.0,7.0,1.0,12.0,52.0,,21.0,43.0,73.0,227.0,311.0,,,27.0,,,,14.0,,,,30.0,6.0,20.0,,13.0,,,14.0,10.0,4.0,,27.0,1,,0,2.0,,,,,2.0,,1.0,3.0,,16.0,,,6.64,7.11,UEFA Nations League,UEFA,UEFA
SEL-NATIONS_LEAGUE-2024-25-12057893,Ronda 6,2024-11-19,Bosnia,1,Países Bajos,1,1,,,8.0,3.0,2.0,3.0,0.0,,,,,,,,,,1.0,3.0,4.0,4.0,34.0,,15.0,36.0,77.8,260.0,334.0,,,21.0,,,,11.0,,,,50.0,5.0,10.0,,4.0,,,13.0,6.0,7.0,,24.0,1,,0,1.0,,,,,,,,1.0,,17.0,,,,,12.0,2.0,4.0,6.0,0.0,,,,,,,,,,2.0,5.0,4.0,9.0,51.0,,31.0,64.0,88.3,528.0,598.0,,,29.0,,,,17.0,,,,18.8,3.0,16.0,,4.0,,,3.0,2.0,1.0,,7.0,1,,0,2.0,,,,,,,,0.0,,11.0,,,6.86,6.94,UEFA Nations League,UEFA,UEFA
SEL-NATIONS_LEAGUE-2024-25-12057894,Ronda 6,2024-11-19,Hungría,1,Alemania,1,1,,,16.0,6.0,3.0,7.0,0.0,,,,,,,,,,2.0,7.0,0.0,1.0,39.0,,18.0,29.0,73.1,190.0,260.0,,,13.0,,,,11.0,,,,25.0,5.0,20.0,,16.0,,,17.0,10.0,7.0,,23.0,1,,0,2.0,,,,,1.0,,0.0,2.0,,17.0,,,,,12.0,3.0,4.0,5.0,1.0,,,,,,,,,,2.0,5.0,1.0,10.0,59.0,,25.0,71.0,87.8,604.0,688.0,,,23.0,,,,17.0,,,,18.2,2.0,11.0,,8.0,,,17.0,10.0,7.0,,18.0,1,,0,5.0,,,,,0.0,,1.0,3.0,,12.0,,,6.94,7.07,UEFA Nations League,UEFA,UEFA
SEL-NATIONS_LEAGUE-2024-25-12057877,Ronda 6,2024-11-19,Albania,1,Ucrania,1,2,,,10.0,2.0,6.0,2.0,0.0,,,,,,,,,,2.0,5.0,,11.0,61.0,,13.0,55.0,89.2,463.0,519.0,,,34.0,,,,16.0,,,,10.0,2.0,20.0,,7.0,,,10.0,7.0,3.0,,10.0,2,,0,6.0,,,,,,,,3.0,,12.0,,,,,15.0,8.0,6.0,1.0,0.0,,,,,,,,,,2.0,3.0,,7.0,56.0,,19.0,45.0,84.0,363.0,432.0,,,27.0,,,,12.0,,,,12.5,1.0,8.0,,5.0,,,26.0,16.0,10.0,,20.0,1,,0,1.0,,,,,,,,1.0,,17.0,,,6.83,7.05,UEFA Nations League,UEFA,UEFA
SEL-NATIONS_LEAGUE-2024-25-12057865,Ronda 6,2024-11-19,República Checa,1,Georgia,2,1,,,14.0,6.0,3.0,5.0,0.0,,,,,,,,,,2.0,10.0,,6.0,56.0,,17.0,35.0,77.0,244.0,317.0,,,34.0,,,,10.0,,,,16.7,3.0,18.0,,5.0,,,15.0,8.0,7.0,,35.0,1,,0,4.0,,,,,0.0,,0.0,5.0,,13.0,,,,,11.0,5.0,1.0,5.0,1.0,,,,,,,,,,1.0,6.0,,10.0,55.0,,21.0,65.0,85.7,521.0,608.0,,,27.0,,,,13.0,,,,5.3,1.0,19.0,,3.0,,,14.0,9.0,5.0,,19.0,2,,0,4.0,,,,,1.0,,1.0,4.0,,10.0,,,7.09,6.85,UEFA Nations League,UEFA,UEFA
SEL-NATIONS_LEAGUE-2024-25-12057839,Ronda 6,2024-11-19,Montenegro,1,Turquía,3,1,,,10.0,6.0,2.0,2.0,0.0,,,,,,,,,,2.0,2.0,4.0,2.0,38.0,,11.0,29.0,63.9,133.0,208.0,,,26.0,,,,6.0,,,,15.4,2.0,13.0,,7.0,,,13.0,11.0,2.0,,24.0,1,,0,4.0,,,,,0.0,,,6.0,,14.0,,,,,21.0,6.0,11.0,4.0,0.0,,,,,,,,,,3.0,5.0,0.0,11.0,73.0,,31.0,71.0,83.0,434.0,523.0,,,27.0,,,,14.0,,,,31.6,6.0,19.0,,3.0,,,9.0,7.0,2.0,,10.0,3,,0,3.0,,,,,1.0,,,5.0,,6.0,,,7.02,6.91,UEFA Nations League,UEFA,UEFA
SEL-NATIONS_LEAGUE-2024-25-12057833,Ronda 6,2024-11-19,Gales,1,Islandia,4,1,,,16.0,10.0,1.0,5.0,0.0,,,,,,,,,,3.0,7.0,1.0,6.0,54.0,,19.0,61.0,84.9,421.0,496.0,,,27.0,,,,14.0,,,,17.6,3.0,17.0,,8.0,,,9.0,5.0,4.0,,27.0,1,,0,3.0,,,,,1.0,,,3.0,,10.0,,,,,11.0,5.0,6.0,0.0,0.0,,,,,,,,,,4.0,2.0,1.0,5.0,40.0,,19.0,39.0,72.1,227.0,315.0,,,21.0,,,,10.0,,,,27.8,5.0,18.0,,6.0,,,18.0,11.0,7.0,,21.0,4,,0,6.0,,,,,0.0,,,5.0,,14.0,,,7.41,6.55,UEFA Nations League,UEFA,UEFA
SEL-NATIONS_LEAGUE-2024-25-12057820,Ronda 6,2024-11-19,Eslovaquia,1,Estonia,1,0,,,26.0,12.0,8.0,6.0,3.0,,,,,,,,,,4.0,9.0,3.0,5.0,47.0,,39.0,52.0,87.7,428.0,488.0,,,19.0,,,,11.0,,,,30.0,6.0,20.0,,9.0,,,12.0,6.0,6.0,,19.0,0,,1,0.0,,,,,,,,1.0,,12.0,,,,,6.0,0.0,2.0,4.0,0.0,,,,,,,,,,0.0,4.0,2.0,10.0,45.0,,14.0,48.0,84.1,386.0,459.0,,,27.0,,,,12.0,,,,25.0,3.0,12.0,,9.0,,,15.0,13.0,2.0,,16.0,1,,0,11.0,,,,,,,,2.0,,11.0,,,7.25,7.02,UEFA Nations League,UEFA,UEFA
SEL-NATIONS_LEAGUE-2024-25-12057824,Ronda 6,2024-11-19,Suecia,1,Azerbaiyán,6,0,,,34.0,14.0,7.0,13.0,1.0,,,,,,,,,,9.0,12.0,3.0,13.0,73.0,,92.0,66.0,85.8,494.0,576.0,,,28.0,,,,15.0,,,,30.0,3.0,10.0,,5.0,,,26.0,17.0,9.0,,6.0,0,,1,3.0,,,0.0,,,,0.0,1.0,,10.0,,,,,4.0,3.0,1.0,0.0,0.0,,,,,,,,,,1.0,1.0,2.0,5.0,57.0,,7.0,34.0,73.1,225.0,308.0,,,19.0,,,,10.0,,,,,0.0,1.0,,17.0,,,30.0,14.0,16.0,,30.0,6,,0,8.0,,,1.0,,,,1.0,5.0,,16.0,,,7.9,6.41,UEFA Nations League,UEFA,UEFA
SEL-NATIONS_LEAGUE-2024-25-12057776,Ronda 6,2024-11-19,Malta,1,Andorra,0,0,,,7.0,3.0,1.0,3.0,0.0,,,,,,,,,,2.0,2.0,3.0,9.0,52.0,,8.0,57.0,74.5,327.0,439.0,,,33.0,,,,28.0,,,,11.1,1.0,9.0,,4.0,,,11.0,8.0,3.0,,16.0,0,,1,4.0,,,,,,,1.0,2.0,1.0,7.0,,,,,10.0,3.0,5.0,2.0,2.0,,,,,,,,,,1.0,4.0,0.0,5.0,58.0,,16.0,43.0,70.2,233.0,332.0,,,20.0,,,,7.0,,,,20.0,2.0,10.0,,16.0,,,13.0,8.0,5.0,,25.0,0,,1,3.0,,,,,,,0.0,4.0,0.0,28.0,,,6.57,6.87,UEFA Nations League,UEFA,UEFA
SEL-NATIONS_LEAGUE-2024-25-12057831,Qualification Round 1,2024-09-05,Azerbaiyán,1,Suecia,1,3,,,14.0,9.0,3.0,2.0,2.0,,,,,,,,,,8.0,2.0,2.0,15.0,35.0,,24.0,39.0,70.8,226.0,319.0,,,17.0,,,,18.0,,,,27.3,3.0,11.0,,14.0,,,11.0,5.0,6.0,,19.0,3,,0,7.0,,,0.0,,1.0,,,2.0,,4.0,,,,,30.0,11.0,12.0,7.0,0.0,,,,,,,,,,5.0,8.0,1.0,8.0,49.0,,60.0,61.0,82.6,403.0,488.0,,,19.0,,,,4.0,,,,37.5,9.0,24.0,,11.0,,,9.0,4.0,5.0,,17.0,1,,0,8.0,,,1.0,,0.0,,,2.0,,20.0,,,6.87,7.73,UEFA Nations League,UEFA,UEFA
SEL-NATIONS_LEAGUE-2024-25-12057929,Qualification Round 1,2024-09-05,Portugal,1,Croacia,2,1,,,15.0,6.0,3.0,6.0,1.0,,,,,,,,,,3.0,5.0,2.0,6.0,48.0,,20.0,50.0,93.1,540.0,580.0,,,31.0,,,,6.0,,,,15.4,2.0,13.0,,5.0,,,12.0,6.0,6.0,,13.0,1,,0,4.0,,,,,1.0,,2.0,0.0,,5.0,,,,,13.0,4.0,7.0,2.0,0.0,,,,,,,,,,2.0,7.0,2.0,11.0,43.0,,29.0,50.0,93.4,538.0,576.0,,,26.0,,,,4.0,,,,40.0,8.0,20.0,,5.0,,,15.0,11.0,4.0,,14.0,2,,0,4.0,,,,,1.0,,0.0,1.0,,6.0,,,7.11,7.01,UEFA Nations League,UEFA,UEFA
SEL-NATIONS_LEAGUE-2024-25-12057919,Qualification Round 1,2024-09-05,Escocia,1,Polonia,2,3,,,11.0,3.0,6.0,2.0,0.0,,,,,,,,,,2.0,2.0,1.0,4.0,45.0,,21.0,59.0,88.6,499.0,563.0,,,25.0,,,,18.0,,,,9.5,2.0,21.0,,10.0,,,12.0,5.0,7.0,,8.0,3,,0,0.0,,,,,,,,0.0,,13.0,,,,,10.0,3.0,6.0,1.0,0.0,,,,,,,,,,2.0,3.0,2.0,6.0,23.0,,12.0,41.0,84.3,339.0,402.0,,,16.0,,,,11.0,,,,10.0,1.0,10.0,,5.0,,,13.0,6.0,7.0,,19.0,2,,0,1.0,,,,,,,,3.0,,18.0,,,6.72,6.79,UEFA Nations League,UEFA,UEFA
SEL-NATIONS_LEAGUE-2024-25-12057887,Qualification Round 1,2024-09-05,Dinamarca,1,Suiza,2,0,,,17.0,8.0,5.0,4.0,0.0,,,,,,,,,,2.0,6.0,2.0,6.0,70.0,,19.0,55.0,90.8,502.0,553.0,,,15.0,,,,13.0,,,,7.1,1.0,14.0,,11.0,,,11.0,9.0,2.0,,3.0,0,,1,1.0,,,,,0.0,,,4.0,0.0,17.0,,,,,5.0,1.0,2.0,2.0,0.0,,,,,,,,,,0.0,1.0,2.0,3.0,40.0,,5.0,45.0,87.7,401.0,457.0,,,14.0,,,,16.0,,,,42.9,3.0,7.0,,4.0,,,10.0,7.0,3.0,,19.0,2,,0,5.0,,,,,2.0,,,5.0,2.0,13.0,,,7.17,6.69,UEFA Nations League,UEFA,UEFA
SEL-NATIONS_LEAGUE-2024-25-12057882,Qualification Round 1,2024-09-05,Serbia,1,España,0,0,,,9.0,1.0,6.0,2.0,0.0,,,,,,,,,,1.0,2.0,2.0,2.0,30.0,,9.0,26.0,72.7,165.0,227.0,,,17.0,,,,12.0,,,,14.3,1.0,7.0,,13.0,,,17.0,10.0,7.0,,43.0,0,,1,5.0,,,,,1.0,,2.0,3.0,,11.0,,,,,21.0,5.0,12.0,4.0,0.0,,,,,,,,,,1.0,9.0,0.0,6.0,82.0,,41.0,74.0,91.0,556.0,611.0,,,18.0,,,,11.0,,,,20.0,9.0,45.0,,3.0,,,10.0,6.0,4.0,,6.0,0,,1,1.0,,,,,0.0,,1.0,5.0,,12.0,,,7.03,7.34,UEFA Nations League,UEFA,UEFA
SEL-NATIONS_LEAGUE-2024-25-12057832,Qualification Round 1,2024-09-05,Estonia,1,Eslovaquia,0,1,,,6.0,3.0,3.0,0.0,0.0,,,,,,,,,,0.0,1.0,1.0,3.0,58.0,,15.0,39.0,76.2,275.0,361.0,,,34.0,,,,9.0,,,,36.4,4.0,11.0,,15.0,,,13.0,5.0,8.0,,29.0,1,,0,5.0,,,,,1.0,,,2.0,,13.0,,,,,26.0,6.0,11.0,9.0,2.0,,,,,,,,,,2.0,7.0,0.0,8.0,70.0,,43.0,61.0,84.5,486.0,575.0,,,33.0,,,,13.0,,,,13.6,3.0,22.0,,5.0,,,14.0,11.0,3.0,,13.0,0,,1,2.0,,,,,2.0,,,5.0,,9.0,,,6.85,7.49,UEFA Nations League,UEFA,UEFA
SEL-NATIONS_LEAGUE-2024-25-12057805,Qualification Round 1,2024-09-05,Bielorrusia,1,Bulgaria,0,0,,,8.0,2.0,5.0,1.0,0.0,,,,,,,,,,1.0,5.0,1.0,11.0,40.0,,9.0,41.0,78.4,302.0,385.0,,,27.0,,,,11.0,,,,18.2,2.0,11.0,,9.0,,,18.0,11.0,7.0,,30.0,0,,1,8.0,,,,,,,1.0,2.0,0.0,17.0,,,,,17.0,9.0,5.0,3.0,0.0,,,,,,,,,,2.0,5.0,1.0,5.0,65.0,,26.0,59.0,85.5,459.0,537.0,,,27.0,,,,15.0,,,,21.4,6.0,28.0,,7.0,,,6.0,5.0,1.0,,12.0,0,,1,2.0,,,,,,,0.0,4.0,1.0,13.0,,,7.32,7.06,UEFA Nations League,UEFA,UEFA
SEL-NATIONS_LEAGUE-2024-25-12057810,Qualification Round 1,2024-09-05,Irlanda del Norte,1,Luxemburgo,2,0,,,14.0,5.0,7.0,2.0,0.0,,,,,,,,,,1.0,10.0,1.0,6.0,41.0,,24.0,37.0,80.1,253.0,316.0,,,22.0,,,,16.0,,,,24.0,6.0,25.0,,6.0,,,15.0,9.0,6.0,,17.0,0,,1,0.0,,,,,2.0,,,1.0,,8.0,,,,,6.0,0.0,3.0,3.0,0.0,,,,,,,,,,0.0,2.0,2.0,5.0,47.0,,11.0,63.0,88.7,517.0,583.0,,,20.0,,,,8.0,,,,8.3,1.0,12.0,,10.0,,,14.0,6.0,8.0,,20.0,2,,0,3.0,,,,,2.0,,,1.0,,17.0,,,7.25,6.57,UEFA Nations League,UEFA,UEFA
SEL-NATIONS_LEAGUE-2024-25-12057789,Qualification Round 1,2024-09-05,San Marino,1,Liechtenstein,1,0,,,8.0,2.0,4.0,2.0,0.0,,,,,,,,,,,1.0,3.0,10.0,43.0,,10.0,41.0,73.8,234.0,317.0,,,33.0,,,,20.0,,,,14.3,1.0,7.0,,16.0,,,19.0,8.0,11.0,,25.0,0,,1,0.0,,,,,0.0,,1.0,3.0,,13.0,,,,,8.0,0.0,6.0,2.0,0.0,,,,,,,,,,,2.0,3.0,3.0,65.0,,17.0,59.0,80.9,359.0,444.0,,,22.0,,,,12.0,,,,31.6,6.0,19.0,,9.0,,,19.0,12.0,7.0,,8.0,1,,0,1.0,,,,,2.0,,0.0,2.0,,21.0,,,7.01,6.66,UEFA Nations League,UEFA,UEFA
SEL-NATIONS_LEAGUE-2024-25-12057849,Qualification Round 1,2024-09-06,Kazajistán,1,Noruega,0,0,,,4.0,0.0,3.0,1.0,0.0,,,,,,,,,,1.0,1.0,3.0,5.0,31.0,,10.0,29.0,74.4,203.0,273.0,,,21.0,,,,9.0,,,,,0.0,4.0,,10.0,,,30.0,16.0,14.0,,33.0,0,,1,2.0,,,,,2.0,,3.0,4.0,,12.0,,,,,19.0,2.0,8.0,9.0,2.0,,,,,,,,,,2.0,12.0,0.0,19.0,77.0,,48.0,71.0,88.6,577.0,651.0,,,13.0,,,,12.0,,,,31.2,10.0,32.0,,6.0,,,14.0,9.0,5.0,,14.0,0,,1,0.0,,,,,0.0,,0.0,1.0,,9.0,,,7.03,7.31,UEFA Nations League,UEFA,UEFA
SEL-NATIONS_LEAGUE-2024-25-12198109,Qualification Round 1,2024-09-06,Lituania,1,Chipre,0,1,,,12.0,2.0,8.0,2.0,0.0,,,,,,,,,,3.0,4.0,1.0,3.0,63.0,,17.0,62.0,74.9,320.0,427.0,,,35.0,,,,19.0,,,,33.3,5.0,15.0,,8.0,,,12.0,7.0,5.0,,11.0,1,,0,1.0,,,,,2.0,,,1.0,,17.0,,,,,6.0,2.0,2.0,2.0,0.0,,,,,,,,,,1.0,2.0,5.0,9.0,47.0,,14.0,38.0,60.3,152.0,252.0,,,17.0,,,,17.0,,,,27.3,3.0,11.0,,6.0,,,22.0,11.0,11.0,,22.0,0,,1,2.0,,,,,0.0,,,5.0,,20.0,,,6.75,6.95,UEFA Nations League,UEFA,UEFA
SEL-NATIONS_LEAGUE-2024-25-12057912,Qualification Round 1,2024-09-06,Bélgica,1,Israel,3,1,,,25.0,8.0,10.0,7.0,0.0,,,,,,,,,,3.0,7.0,5.0,13.0,71.0,,57.0,64.0,89.6,518.0,578.0,,,14.0,,,,7.0,,,,35.7,5.0,14.0,,8.0,,,10.0,7.0,3.0,,3.0,1,,0,2.0,,,0.0,,0.0,,0.0,1.0,,9.0,,,,,10.0,2.0,4.0,4.0,1.0,,,,,,,,,,0.0,1.0,3.0,4.0,21.0,,15.0,36.0,80.2,260.0,324.0,,,21.0,,,,9.0,,,,25.0,1.0,4.0,,13.0,,,26.0,14.0,12.0,,25.0,3,,0,5.0,,,1.0,,1.0,,1.0,1.0,,7.0,,,7.49,6.75,UEFA Nations League,UEFA,UEFA
SEL-NATIONS_LEAGUE-2024-25-12057909,Qualification Round 1,2024-09-06,Francia,1,Italia,1,3,,,12.0,3.0,5.0,4.0,0.0,,,,,,,,,,1.0,2.0,1.0,11.0,51.0,,35.0,54.0,89.6,526.0,587.0,,,15.0,,,,10.0,,,,33.3,4.0,12.0,,8.0,,,16.0,12.0,4.0,,4.0,3,,0,3.0,,,,,0.0,,,1.0,,12.0,,,,,11.0,6.0,3.0,2.0,1.0,,,,,,,,,,5.0,5.0,1.0,4.0,38.0,,17.0,46.0,85.9,420.0,489.0,,,32.0,,,,12.0,,,,33.3,4.0,12.0,,11.0,,,23.0,15.0,8.0,,29.0,1,,0,2.0,,,,,1.0,,,1.0,,10.0,,,6.76,7.1,UEFA Nations League,UEFA,UEFA
SEL-NATIONS_LEAGUE-2024-25-12057852,Qualification Round 1,2024-09-06,Eslovenia,1,Austria,1,1,,,8.0,1.0,4.0,3.0,1.0,,,,,,,,,,1.0,4.0,0.0,6.0,36.0,,13.0,37.0,72.8,228.0,313.0,,,20.0,,,,16.0,,,,11.1,1.0,9.0,,17.0,,,21.0,15.0,6.0,,29.0,1,,0,3.0,,,,,2.0,,2.0,2.0,,9.0,,,,,11.0,4.0,4.0,3.0,0.0,,,,,,,,,,1.0,7.0,1.0,2.0,68.0,,22.0,63.0,83.2,431.0,518.0,,,23.0,,,,9.0,,,,30.4,7.0,23.0,,6.0,,,15.0,8.0,7.0,,22.0,1,,0,0.0,,,,,2.0,,0.0,4.0,,18.0,,,6.81,6.92,UEFA Nations League,UEFA,UEFA
SEL-NATIONS_LEAGUE-2024-25-12057841,Qualification Round 1,2024-09-06,Islandia,1,Montenegro,2,0,,,12.0,5.0,3.0,4.0,0.0,,,,,,,,,,3.0,7.0,1.0,5.0,58.0,,23.0,41.0,78.8,268.0,340.0,,,13.0,,,,14.0,,,,21.7,5.0,23.0,,6.0,,,12.0,7.0,5.0,,21.0,0,,1,4.0,,,,,0.0,,,2.0,,17.0,,,,,10.0,4.0,4.0,2.0,0.0,,,,,,,,,,0.0,4.0,5.0,6.0,53.0,,19.0,59.0,84.0,420.0,500.0,,,31.0,,,,17.0,,,,40.0,6.0,15.0,,11.0,,,14.0,9.0,5.0,,26.0,2,,0,1.0,,,,,1.0,,,5.0,,15.0,,,7.11,6.9,UEFA Nations League,UEFA,UEFA
SEL-NATIONS_LEAGUE-2024-25-12057847,Qualification Round 1,2024-09-06,Gales,1,Turquía,0,0,,,15.0,1.0,11.0,3.0,0.0,,,,,,,,,,4.0,4.0,4.0,5.0,52.0,,27.0,67.0,87.9,529.0,602.0,,,22.0,,,,19.0,,,,38.1,8.0,21.0,,7.0,,,9.0,8.0,1.0,,5.0,0,,1,1.0,,,,,1.0,,,2.0,0.0,12.0,,,,,5.0,1.0,2.0,2.0,0.0,,,,,,,,,,0.0,3.0,3.0,5.0,27.0,,12.0,33.0,77.5,234.0,302.0,,,22.0,,,,12.0,,,,42.9,3.0,7.0,,8.0,,,7.0,5.0,2.0,,16.0,0,,1,1.0,,,,,0.0,,,6.0,1.0,20.0,,,7.15,6.73,UEFA Nations League,UEFA,UEFA
